time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-20 00:00:00+00:00,16,16,12,5
2026-03-21 00:00:00+00:00,10,10,5,5
2026-03-22 00:00:00+00:00,13,12,1,1
2026-03-23 00:00:00+00:00,7,7,6,4
2026-03-24 00:00:00+00:00,8,8,0,0
2026-03-25 00:00:00+00:00,8,7,5,4
2026-03-26 00:00:00+00:00,24,23,24,7
2026-03-27 00:00:00+00:00,18,17,17,8
2026-03-28 00:00:00+00:00,26,26,9,9
2026-03-29 00:00:00+00:00,66,58,79,9
2026-03-30 00:00:00+00:00,25,17,4,3
2026-03-31 00:00:00+00:00,27,16,19,5
2026-04-01 00:00:00+00:00,29,18,4,4
2026-04-02 00:00:00+00:00,38,25,14,7
