url_path,views_total,views_unique
/xiu14/st-first-message,36,30
/xiu14/st-first-message/blob/main/README.md,2,2
/xiu14/st-first-message/blob/main/discord-votes.png,2,2
/xiu14/st-first-message/blob/main/index.js,1,1
/xiu14/st-first-message/blob/main/manifest.json,1,1
/xiu14/st-first-message/blob/main/style.css,1,1
/xiu14/st-first-message/tree/main/.github,1,1
/xiu14/st-first-message/tree/main/.github/workflows,1,1
