time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-16 00:00:00+00:00,34,16,3,3
2026-04-17 00:00:00+00:00,37,18,2,2
2026-04-18 00:00:00+00:00,34,23,1,1
2026-04-19 00:00:00+00:00,40,21,2,2
2026-04-20 00:00:00+00:00,25,15,3,3
2026-04-21 00:00:00+00:00,50,21,2,2
2026-04-22 00:00:00+00:00,90,37,3,3
2026-04-23 00:00:00+00:00,140,45,7,6
2026-04-24 00:00:00+00:00,77,24,1,1
2026-04-25 00:00:00+00:00,78,45,2,2
2026-04-26 00:00:00+00:00,54,17,5,3
2026-04-27 00:00:00+00:00,26,10,2,1
2026-04-28 00:00:00+00:00,30,16,2,2
2026-04-29 00:00:00+00:00,40,19,1,1
